model,channel,hand,horizon_step,metric,value,n_frames,config_hash
persistence,CoPy_L,L,6,MAE,0.035588116911987565,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_persistence,4.1734227185230566e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_seasonal,4.1734227185230566e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_ar,-0.14826872227646493,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_flatten_1s,0.01900585848569869,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_flatten_3s,0.06512812096287379,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_flatten_10s,0.02929412465954928,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_cnn_1s,-0.02739856814153807,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_cnn_3s,-0.047472527250724594,46647,8afc249f260894fd
persistence,CoPy_L,L,6,SS_vs_cnn_10s,-0.03654458510746417,46647,8afc249f260894fd
persistence,CoPy_L,L,7,MSE,0.0026096197386547794,46647,8afc249f260894fd
persistence,CoPy_L,L,7,MAE,0.0372658586321391,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_persistence,3.831975847745639e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_seasonal,3.831975847745639e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_ar,-0.15466731902790576,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_flatten_1s,0.021444122401946153,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_flatten_3s,0.05754854033498158,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_flatten_10s,0.000907254938956159,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_cnn_1s,-0.03676907615070424,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_cnn_3s,-0.051740000455829716,46647,8afc249f260894fd
persistence,CoPy_L,L,7,SS_vs_cnn_10s,-0.045849911627449336,46647,8afc249f260894fd
persistence,CoPy_L,L,8,MSE,0.002824407331994412,46647,8afc249f260894fd
persistence,CoPy_L,L,8,MAE,0.038828363749805084,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_persistence,3.5405656184650525e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_seasonal,3.5405656184650525e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_ar,-0.1630503734713431,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_flatten_1s,0.007431205781744166,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_flatten_3s,0.05031044977876198,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_flatten_10s,-0.008240156655413111,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_cnn_1s,-0.04536117231209191,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_cnn_3s,-0.0613465279469152,46647,8afc249f260894fd
persistence,CoPy_L,L,8,SS_vs_cnn_10s,-0.048336827527863724,46647,8afc249f260894fd
persistence,CoPy_L,L,9,MSE,0.0030506825263427154,46647,8afc249f260894fd
persistence,CoPy_L,L,9,MAE,0.04061786880075727,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_persistence,3.2779545744432426e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_seasonal,3.2779545744432426e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_ar,-0.17440230228428422,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_flatten_1s,0.015389636984477595,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_flatten_3s,0.05732572515312351,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_flatten_10s,-0.011663351524551446,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_cnn_1s,-0.05217335440795079,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_cnn_3s,-0.06782386996505796,46647,8afc249f260894fd
persistence,CoPy_L,L,9,SS_vs_cnn_10s,-0.05437487179359657,46647,8afc249f260894fd
persistence,CoPy_L,L,10,MSE,0.003273613462313851,46647,8afc249f260894fd
persistence,CoPy_L,L,10,MAE,0.04227844129143635,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_persistence,3.05472869222001e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_seasonal,3.05472869222001e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_ar,-0.18376951167706523,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_flatten_1s,0.033909889408208715,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_flatten_3s,0.04319482529282781,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_flatten_10s,-0.022079664723751335,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_cnn_1s,-0.05755528003184329,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_cnn_3s,-0.07788942631991724,46647,8afc249f260894fd
persistence,CoPy_L,L,10,SS_vs_cnn_10s,-0.06537575382573624,46647,8afc249f260894fd
persistence,CoPy_L,L,all,MSE,0.0021117753364008336,46647,8afc249f260894fd
persistence,CoPy_L,L,all,MAE,0.03249713189381542,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_persistence,4.735352110429858e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_seasonal,4.735352110429858e-10,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_ar,-0.1592779903974857,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_flatten_1s,0.01879679028621528,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_flatten_3s,0.049891901387597026,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_flatten_10s,0.0063928470432301765,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_cnn_1s,-0.037315410464848986,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_cnn_3s,-0.052899530415330354,46647,8afc249f260894fd
persistence,CoPy_L,L,all,SS_vs_cnn_10s,-0.04304323887919259,46647,8afc249f260894fd
persistence,F_R,R,1,MSE,134481.40078648983,49670,8afc249f260894fd
persistence,F_R,R,1,MAE,249.53170859312084,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_ar,-0.7011976511555782,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_flatten_1s,0.03895695798297749,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_flatten_3s,-0.0009918246564522004,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_flatten_10s,-0.011236368740032532,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_cnn_1s,-0.16521692507186225,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_cnn_3s,-0.1690247237146194,49670,8afc249f260894fd
persistence,F_R,R,1,SS_vs_cnn_10s,-0.27325065574217544,49670,8afc249f260894fd
persistence,F_R,R,2,MSE,421672.8128339646,49670,8afc249f260894fd
persistence,F_R,R,2,MAE,447.8859389696607,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_ar,-0.34894256155152736,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_flatten_1s,0.032272672396023605,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_flatten_3s,-0.009115561408835848,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_flatten_10s,-0.002345561582097977,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_cnn_1s,-0.11792964827506291,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_cnn_3s,-0.1510322303315783,49670,8afc249f260894fd
persistence,F_R,R,2,SS_vs_cnn_10s,-0.22092513882126785,49670,8afc249f260894fd
persistence,F_R,R,3,MSE,739686.2740587188,49670,8afc249f260894fd
persistence,F_R,R,3,MAE,594.6099513380105,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_ar,-0.2632846180385753,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_flatten_1s,0.10212589740543765,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_flatten_3s,0.037721362786121926,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_flatten_10s,0.02383764975013436,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_cnn_1s,-0.11802880303424379,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_cnn_3s,-0.15197445297268586,49670,8afc249f260894fd
persistence,F_R,R,3,SS_vs_cnn_10s,-0.21425143374017863,49670,8afc249f260894fd
persistence,F_R,R,4,MSE,1035393.8517224236,49670,8afc249f260894fd
persistence,F_R,R,4,MAE,708.225648238334,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_ar,-0.23510933285325963,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_flatten_1s,0.0934761859316936,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_flatten_3s,0.0371441972624601,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_flatten_10s,0.013663844962152005,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_cnn_1s,-0.10938311070102902,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_cnn_3s,-0.15059225576391566,49670,8afc249f260894fd
persistence,F_R,R,4,SS_vs_cnn_10s,-0.21580706154921292,49670,8afc249f260894fd
persistence,F_R,R,5,MSE,1280167.6449184655,49670,8afc249f260894fd
persistence,F_R,R,5,MAE,794.1340437217668,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_ar,-0.23207054833897556,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_flatten_1s,0.10827582693917193,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_flatten_3s,0.06125283241384183,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_flatten_10s,0.05006833787986065,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_cnn_1s,-0.11588139400821351,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_cnn_3s,-0.15882930590090583,49670,8afc249f260894fd
persistence,F_R,R,5,SS_vs_cnn_10s,-0.22449205788038684,49670,8afc249f260894fd
persistence,F_R,R,6,MSE,1466689.5613687113,49670,8afc249f260894fd
persistence,F_R,R,6,MAE,855.787887828221,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_ar,-0.2373996031608172,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_flatten_1s,0.11564726333433972,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_flatten_3s,0.06906131142575611,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_flatten_10s,0.05639085932731147,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_cnn_1s,-0.11951585517663177,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_cnn_3s,-0.16581635936435135,49670,8afc249f260894fd
persistence,F_R,R,6,SS_vs_cnn_10s,-0.23058005108271917,49670,8afc249f260894fd
persistence,F_R,R,7,MSE,1600146.8907736503,49670,8afc249f260894fd
persistence,F_R,R,7,MAE,900.6180165434643,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_ar,-0.24103557360686456,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_flatten_1s,0.1412217317172496,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_flatten_3s,0.07244691126734748,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_flatten_10s,0.03808846765012175,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_cnn_1s,-0.11923399827142611,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_cnn_3s,-0.16069863822848673,49670,8afc249f260894fd
persistence,F_R,R,7,SS_vs_cnn_10s,-0.21889049918847636,49670,8afc249f260894fd
persistence,F_R,R,8,MSE,1691052.0816357995,49670,8afc249f260894fd
persistence,F_R,R,8,MAE,928.9166425532538,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_ar,-0.24159803779227285,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_flatten_1s,0.1459692236954474,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_flatten_3s,0.07246421600230757,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_flatten_10s,0.061852134857662944,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_cnn_1s,-0.11404704151335032,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_cnn_3s,-0.15962765073160834,49670,8afc249f260894fd
persistence,F_R,R,8,SS_vs_cnn_10s,-0.2307611913259704,49670,8afc249f260894fd
persistence,F_R,R,9,MSE,1755494.6106261883,49670,8afc249f260894fd
persistence,F_R,R,9,MAE,951.8872143918417,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_ar,-0.24364029424614708,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_flatten_1s,0.18643366884364054,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_flatten_3s,0.10536925824666821,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_flatten_10s,0.07394502722824914,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_cnn_1s,-0.11095938774331482,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_cnn_3s,-0.15776906364418508,49670,8afc249f260894fd
persistence,F_R,R,9,SS_vs_cnn_10s,-0.22319811809906742,49670,8afc249f260894fd
persistence,F_R,R,10,MSE,1812054.2220154128,49670,8afc249f260894fd
persistence,F_R,R,10,MAE,974.4145336393045,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_ar,-0.24874229433324269,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_flatten_1s,0.1615199025502101,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_flatten_3s,0.09994012803989372,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_flatten_10s,0.10194185179319615,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_cnn_1s,-0.10678697186167607,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_cnn_3s,-0.15960984462064687,49670,8afc249f260894fd
persistence,F_R,R,10,SS_vs_cnn_10s,-0.22061131855566773,49670,8afc249f260894fd
persistence,F_R,R,all,MSE,1193683.9350740744,49670,8afc249f260894fd
persistence,F_R,R,all,MAE,740.6011585816977,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_persistence,0.0,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_seasonal,0.0,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_ar,-0.2494267717042502,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_flatten_1s,0.13488661212520148,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_flatten_3s,0.07173004997108035,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_flatten_10s,0.0558247076999937,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_cnn_1s,-0.11456723119246282,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_cnn_3s,-0.15869789451324756,49670,8afc249f260894fd
persistence,F_R,R,all,SS_vs_cnn_10s,-0.2235881112148861,49670,8afc249f260894fd
persistence,CoPx_R,R,1,MSE,0.0006250305396232098,47205,8afc249f260894fd
persistence,CoPx_R,R,1,MAE,0.01659062545351705,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_persistence,1.5999218616613575e-09,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_seasonal,1.5999218616613575e-09,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_ar,-0.39417179726031604,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_flatten_1s,0.018823372900098723,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_flatten_3s,0.024077838163292786,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_flatten_10s,0.0006961405536042298,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_cnn_1s,-0.013331418424039843,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_cnn_3s,0.006932370716108194,47205,8afc249f260894fd
persistence,CoPx_R,R,1,SS_vs_cnn_10s,-0.004401385579182682,47205,8afc249f260894fd
persistence,CoPx_R,R,2,MSE,0.0016435486620842489,47205,8afc249f260894fd
persistence,CoPx_R,R,2,MAE,0.027702399530859147,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_persistence,6.084395209882132e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_seasonal,6.084395209882132e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_ar,-0.21258600195384147,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_flatten_1s,0.027487055678066308,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_flatten_3s,0.022107233389139003,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_flatten_10s,-0.02606141743798074,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_cnn_1s,-0.02965369681612784,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_cnn_3s,-0.011092565142348798,47205,8afc249f260894fd
persistence,CoPx_R,R,2,SS_vs_cnn_10s,-0.02388171247164772,47205,8afc249f260894fd
persistence,CoPx_R,R,3,MSE,0.0023741299629488465,47205,8afc249f260894fd
persistence,CoPx_R,R,3,MAE,0.03397712113708226,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_persistence,4.2120695820102583e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_seasonal,4.2120695820102583e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_ar,-0.254818993830783,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_flatten_1s,0.05709977470169769,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_flatten_3s,0.041309732462237236,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_flatten_10s,-0.020125881745422847,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_cnn_1s,-0.048231940743738155,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_cnn_3s,-0.030205552883084907,47205,8afc249f260894fd
persistence,CoPx_R,R,3,SS_vs_cnn_10s,-0.04294255589288776,47205,8afc249f260894fd
persistence,CoPx_R,R,4,MSE,0.0028777955131823957,47205,8afc249f260894fd
persistence,CoPx_R,R,4,MAE,0.03767730861221698,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_persistence,3.4748814936591543e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_seasonal,3.4748814936591543e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_ar,-0.30374289291395384,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_flatten_1s,0.042069144874509745,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_flatten_3s,0.061422934910882465,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_flatten_10s,-0.01709281559850573,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_cnn_1s,-0.061285450489282356,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_cnn_3s,-0.041982232819560705,47205,8afc249f260894fd
persistence,CoPx_R,R,4,SS_vs_cnn_10s,-0.05872285420891221,47205,8afc249f260894fd
persistence,CoPx_R,R,5,MSE,0.003177431758823977,47205,8afc249f260894fd
persistence,CoPx_R,R,5,MAE,0.0394808969615048,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_persistence,3.1471958372719655e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_seasonal,3.1471958372719655e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_ar,-0.32508043283332855,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_flatten_1s,0.05220230531335024,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_flatten_3s,0.06740541609271478,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_flatten_10s,-0.022343201968553883,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_cnn_1s,-0.06702020911673512,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_cnn_3s,-0.0482917233342941,47205,8afc249f260894fd
persistence,CoPx_R,R,5,SS_vs_cnn_10s,-0.06679383739155065,47205,8afc249f260894fd
persistence,CoPx_R,R,6,MSE,0.003326497667794708,47205,8afc249f260894fd
persistence,CoPx_R,R,6,MAE,0.040415815605760935,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_persistence,3.006164206453832e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_seasonal,3.006164206453832e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_ar,-0.3326260646798045,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_flatten_1s,0.05274765814664062,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_flatten_3s,0.030506646724735575,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_flatten_10s,-0.005060093710062219,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_cnn_1s,-0.07111166204971986,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_cnn_3s,-0.046084379989369095,47205,8afc249f260894fd
persistence,CoPx_R,R,6,SS_vs_cnn_10s,-0.06906998604573888,47205,8afc249f260894fd
persistence,CoPx_R,R,7,MSE,0.0034750236890919287,47205,8afc249f260894fd
persistence,CoPx_R,R,7,MAE,0.04152012335219933,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_persistence,2.8776780958139625e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_seasonal,2.8776780958139625e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_ar,-0.34908704930806356,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_flatten_1s,0.07157298557719016,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_flatten_3s,0.055465351613711134,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_flatten_10s,0.0035935567447816785,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_cnn_1s,-0.07666298185002107,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_cnn_3s,-0.05516935914785637,47205,8afc249f260894fd
persistence,CoPx_R,R,7,SS_vs_cnn_10s,-0.07162659667974447,47205,8afc249f260894fd
persistence,CoPx_R,R,8,MSE,0.0036561838314364773,47205,8afc249f260894fd
persistence,CoPx_R,R,8,MAE,0.0428300861769671,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_persistence,2.7350921527613536e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_seasonal,2.7350921527613536e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_ar,-0.37733664219243845,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_flatten_1s,0.04756188606581502,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_flatten_3s,0.0213262654251416,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_flatten_10s,0.020410189473454743,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_cnn_1s,-0.07532974804359549,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_cnn_3s,-0.05229638344009602,47205,8afc249f260894fd
persistence,CoPx_R,R,8,SS_vs_cnn_10s,-0.06513216642939934,47205,8afc249f260894fd
persistence,CoPx_R,R,9,MSE,0.003809590889860516,47205,8afc249f260894fd
persistence,CoPx_R,R,9,MAE,0.04367859446048729,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_persistence,2.6249535878264396e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_seasonal,2.6249535878264396e-10,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_ar,-0.3969562073783319,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_flatten_1s,0.004152650386495038,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_flatten_3s,-0.0036332986301161885,47205,8afc249f260894fd
persistence,CoPx_R,R,9,SS_vs_flatten_10s,0.005434784317772667,47205,8afc249f260894fd
