fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash
3,S04,ar,CoPx_L,left,2,SS_vs_probgru,0.13140009609193182,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,MSE,1.5301026495601128e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,MAE,0.002919075229490824,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,SS_vs_persistence,0.15339811610639154,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,SS_vs_seasonal,0.21258940675323978,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,SS_vs_ar,6.535508800808998e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,3,SS_vs_probgru,0.12158984784101234,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,MSE,1.7563278078145103e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,MAE,0.0031585724050291896,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,SS_vs_persistence,0.1809810622702288,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,SS_vs_seasonal,0.22294877729223228,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,SS_vs_ar,5.693697602282555e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,4,SS_vs_probgru,0.12278644580290299,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,MSE,1.9214791936772252e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,MAE,0.0033404449073142954,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,SS_vs_persistence,0.19901842145986592,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,SS_vs_seasonal,0.23118703947619668,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,SS_vs_ar,5.204323583196668e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,5,SS_vs_probgru,0.13078148304859294,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,MSE,2.0556817365904002e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,MAE,0.003487079520112677,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,SS_vs_persistence,0.21139267171652087,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,SS_vs_seasonal,0.23717124627087205,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,SS_vs_ar,4.86456601667129e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,6,SS_vs_probgru,0.13508737730722298,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,MSE,1.5439005515316423e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,MAE,0.0029317760997533966,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,Hausdorff,2.4004943837093844,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,SS_vs_persistence,0.17113739119768556,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_persistence,0.8422724358169265,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,SS_vs_seasonal,0.2250696391158169,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8360074377914458,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,SS_vs_ar,6.477100700230665e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,SS_vs_probgru,0.13392235155965626,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_L,left,all,HD_ratio_vs_probgru,0.9399464936140444,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,MSE,8.660301104722514e-06,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,MAE,0.00208060018287401,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,SS_vs_persistence,0.038634647490314644,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,SS_vs_seasonal,0.425282306674693,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,SS_vs_ar,1.154694129201772e-07,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,1,SS_vs_probgru,0.39997749031640606,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,MSE,1.4176972586896164e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,MAE,0.002662526020626687,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,SS_vs_persistence,0.057736626515467404,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,SS_vs_seasonal,0.3110931036902399,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,SS_vs_ar,7.053691630787284e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,2,SS_vs_probgru,0.2699873907409781,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,MSE,1.8686326657572757e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,MAE,0.003041661784034462,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,SS_vs_persistence,0.07845504935252412,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,SS_vs_seasonal,0.26377656900119717,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,SS_vs_ar,5.351506282558205e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,3,SS_vs_probgru,0.2078007147445341,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,MSE,2.260359918418602e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,MAE,0.0033274853951388975,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,SS_vs_persistence,0.09036190511998732,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,SS_vs_seasonal,0.23422625010959408,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,SS_vs_ar,4.424074007136625e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,4,SS_vs_probgru,0.17123968486801322,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,MSE,2.657134104707558e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,MAE,0.003590974566129769,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,SS_vs_persistence,0.1098294427033687,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,SS_vs_seasonal,0.21792290769079503,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,SS_vs_ar,3.7634531158126094e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,5,SS_vs_probgru,0.13775312681553797,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,MSE,3.008920715016936e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,MAE,0.0038173979643644565,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,SS_vs_persistence,0.1351797961637765,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,SS_vs_seasonal,0.2140753290065761,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,SS_vs_ar,3.3234507035295735e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,6,SS_vs_probgru,0.11695283292218894,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,MSE,2.0131291288437233e-05,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,MAE,0.0030867743188613796,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,Hausdorff,2.5504112483101093,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,SS_vs_persistence,0.0974021486347284,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_persistence,0.8861834956842118,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,SS_vs_seasonal,0.2580916883185811,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_seasonal,0.8593936161658547,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,SS_vs_ar,4.967390987431486e-08,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,SS_vs_probgru,0.19262795600106108,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_L,left,all,HD_ratio_vs_probgru,0.9163710818539079,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,MSE,21.65851938987303,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,MAE,3.2061580062594603,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,SS_vs_persistence,0.03265387457188951,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,SS_vs_seasonal,0.3443717161755937,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,SS_vs_ar,4.6074255521943996e-14,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,1,SS_vs_probgru,0.2391203575388987,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,MSE,47.3430990397333,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,MAE,4.843886625999817,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,SS_vs_persistence,0.04298240647230722,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,SS_vs_seasonal,0.18916487282448002,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,SS_vs_ar,2.120525977034049e-14,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,2,SS_vs_probgru,0.10968501175448919,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,MSE,68.58116354025638,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,MAE,5.964915248890148,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,SS_vs_persistence,0.0629935959702671,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,SS_vs_seasonal,0.1537010355914774,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,SS_vs_ar,1.454392162258955e-14,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,3,SS_vs_probgru,0.07013101473832839,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,MSE,85.4558351794263,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,MAE,6.83382351447852,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,SS_vs_persistence,0.08050542957350526,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,SS_vs_seasonal,0.14876009412949365,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,SS_vs_ar,1.1657341758564144e-14,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,4,SS_vs_probgru,0.059278682997446985,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,MSE,99.41034359944125,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,MAE,7.472004209843864,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,SS_vs_persistence,0.09337043596244443,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,SS_vs_seasonal,0.1476502713718929,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,SS_vs_ar,9.992007221626409e-15,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,5,SS_vs_probgru,0.051898653462794986,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,MSE,111.20370400662594,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,MAE,7.9957594061375135,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,SS_vs_persistence,0.09662995225242754,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,SS_vs_seasonal,0.13924146994874165,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,SS_vs_ar,8.992806499463768e-15,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,6,SS_vs_probgru,0.03886046678565791,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,MSE,72.27544412589224,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,MAE,6.052757835268225,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,Hausdorff,2.69171103015973,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,SS_vs_persistence,0.07877662693217824,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,HD_ratio_vs_persistence,0.8968823288613508,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,SS_vs_seasonal,0.163918704689189,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,HD_ratio_vs_seasonal,0.8743009774855627,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,SS_vs_ar,1.3766765505351941e-14,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,HD_ratio_vs_ar,1.0,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,SS_vs_probgru,0.07098381937684062,30174,2ec2ba37fa8cbb0b
3,S04,ar,F_R,right,all,HD_ratio_vs_probgru,0.804006202920988,30174,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,MSE,5.784579280061653e-06,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,MAE,0.0017745885548963705,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,SS_vs_persistence,0.07161179784440797,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,SS_vs_seasonal,0.22205950628148086,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,SS_vs_ar,1.728733896033674e-07,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,1,SS_vs_probgru,0.10155817198476436,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,MSE,9.49010821728867e-06,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,MAE,0.0022853355185886346,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,SS_vs_persistence,0.1252450804606089,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,SS_vs_seasonal,0.19449708975086322,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,SS_vs_ar,1.0537286521117295e-07,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,2,SS_vs_probgru,0.0024247039933256165,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,MSE,1.1971704522282243e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,MAE,0.002560727447234327,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,SS_vs_persistence,0.15009759067940254,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,SS_vs_seasonal,0.19600643960251074,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,SS_vs_ar,8.35302871315946e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,3,SS_vs_probgru,-0.03304537303711319,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,MSE,1.3896020859472827e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,MAE,0.002782527466646678,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,SS_vs_persistence,0.1732731600606906,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,SS_vs_seasonal,0.20771831006245922,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,SS_vs_ar,7.196304163681333e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,4,SS_vs_probgru,-0.0512138217944913,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,MSE,1.535224433604545e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,MAE,0.002935317464163932,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,SS_vs_persistence,0.19863903844681285,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,SS_vs_seasonal,0.22469512281891213,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,SS_vs_ar,6.513705175237305e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,5,SS_vs_probgru,-0.05743570421532551,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,MSE,1.6322800112317347e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,MAE,0.0030376960115849885,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,SS_vs_persistence,0.20727907820214908,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,SS_vs_seasonal,0.2296037059525533,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,SS_vs_ar,6.126399465511412e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,6,SS_vs_probgru,-0.0677339006841835,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,MSE,1.2137160476908635e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,MAE,0.002562806932314187,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,Hausdorff,2.404336610959614,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,SS_vs_persistence,0.1699217914365012,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_persistence,0.8446203834598588,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,SS_vs_seasonal,0.213942064676504,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8403419339137627,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,SS_vs_ar,8.239158733047702e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_ar,1.0,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,SS_vs_probgru,-0.031928918997641054,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPx_R,right,all,HD_ratio_vs_probgru,1.0054575283944538,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,MSE,8.389679734273866e-06,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,MAE,0.0019829117169911648,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,SS_vs_persistence,0.03623487748024368,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,SS_vs_seasonal,0.3919480127210867,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,SS_vs_ar,1.1919404696580926e-07,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,1,SS_vs_probgru,0.18854841448267112,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,MSE,1.3907932933195887e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,MAE,0.0025488002024535114,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,SS_vs_persistence,0.08851491831956093,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,SS_vs_seasonal,0.2884083824086958,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,SS_vs_ar,7.190140560719982e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,2,SS_vs_probgru,0.11464955755344564,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,MSE,1.7325807234623968e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,MAE,0.0028532898077522242,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,SS_vs_persistence,0.1227930073937783,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,SS_vs_seasonal,0.26744068213082695,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,SS_vs_ar,5.7717365109510865e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,3,SS_vs_probgru,0.11401321165884615,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,MSE,1.988411484749588e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,MAE,0.0030909509472581156,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,SS_vs_persistence,0.14499915357083137,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,SS_vs_seasonal,0.26290623989318307,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,SS_vs_ar,5.029139882317679e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,4,SS_vs_probgru,0.12082912909449484,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,MSE,2.2048562376616693e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,MAE,0.003285420916292898,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,SS_vs_persistence,0.15702043091619433,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,SS_vs_seasonal,0.25645352861313964,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,SS_vs_ar,4.5354428879207376e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,5,SS_vs_probgru,0.12592686478449377,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,MSE,2.4145373901816538e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,MAE,0.00347019333959802,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,SS_vs_persistence,0.1664454972752818,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,SS_vs_seasonal,0.2474694138325667,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,SS_vs_ar,4.1415799234556516e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,6,SS_vs_probgru,0.12614149035310496,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,MSE,1.7618262475573726e-05,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,MAE,0.002872054233058864,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,Hausdorff,2.4016738386483323,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,SS_vs_persistence,0.13426457539731174,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_persistence,0.8422281659420474,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,SS_vs_seasonal,0.27456185804992395,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_seasonal,0.8162067498525278,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,SS_vs_ar,5.6759282829332847e-08,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_ar,1.0,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,SS_vs_probgru,0.12698173434808668,29358,2ec2ba37fa8cbb0b
3,S04,ar,CoPy_R,right,all,HD_ratio_vs_probgru,0.883730713615039,29358,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,MSE,16.111691606139395,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,MAE,2.7023801101120433,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,SS_vs_persistence,-0.39034948751300824,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,SS_vs_seasonal,0.4108408324069285,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,SS_vs_ar,-0.407769447618181,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,1,SS_vs_probgru,6.195044477408373e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,MSE,27.778349309804597,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,MAE,3.7037735799477205,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,SS_vs_persistence,-0.1601429152881928,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,SS_vs_seasonal,0.28012626572967225,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,SS_vs_ar,-0.2092812638110615,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,2,SS_vs_probgru,3.597122599785507e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,MSE,39.237541691282914,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,MAE,4.484554058377136,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,SS_vs_persistence,-0.08402042093491247,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,SS_vs_seasonal,0.21317666573895944,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,SS_vs_ar,-0.1523298627443339,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,3,SS_vs_probgru,2.55351295663786e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,MSE,49.764230871620484,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,MAE,5.153302167524952,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,SS_vs_persistence,-0.045656558126843994,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,SS_vs_seasonal,0.1725901703976943,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,SS_vs_ar,-0.13616779690343628,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,4,SS_vs_probgru,2.0095036745715333e-14,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,5,MSE,59.975085407138856,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,5,MAE,5.711006057832604,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,5,SS_vs_persistence,-0.019664028983477744,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,5,SS_vs_seasonal,0.14562295100289446,30174,2ec2ba37fa8cbb0b
3,S04,probgru,F_L,left,5,SS_vs_ar,-0.13200560457187782,30174,2ec2ba37fa8cbb0b
