fold,held_out,model,channel,hand,horizon_step,metric,value,n_frames,config_hash,arm
0,S01,probgru,CoPy_L,left,all,HD_ratio_vs_seasonal,0.9635897638577268,15430,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_L,left,all,SS_vs_ar,-0.1522539363838499,15430,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_L,left,all,HD_ratio_vs_ar,1.1404702326771885,15430,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_L,left,all,SS_vs_probgru,3.4152678018983806e-08,15430,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_L,left,all,HD_ratio_vs_probgru,1.0,15430,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,MSE,96.12889649251969,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,MAE,6.936492219372401,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,Hausdorff,2.958981223552196,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,SS_vs_persistence,-0.0164376812272064,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,HD_ratio_vs_persistence,0.9705271029601767,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,SS_vs_seasonal,-0.0094634972498715,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,HD_ratio_vs_seasonal,0.9678477882678348,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,SS_vs_ar,-0.1075590486451527,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,HD_ratio_vs_ar,1.0878217607950045,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,SS_vs_probgru,1.0325074129013956e-14,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,F_R,right,all,HD_ratio_vs_probgru,1.0,32388,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,MSE,2.5038981707915273e-05,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,MAE,0.0037598413816852,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,Hausdorff,3.01268568993926,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,SS_vs_persistence,-0.1399651206943206,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,HD_ratio_vs_persistence,1.060366761820453,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,SS_vs_seasonal,-0.0351133163348542,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,HD_ratio_vs_seasonal,1.0450036391483155,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,SS_vs_ar,-0.3192763310325981,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,HD_ratio_vs_ar,1.2587698512720056,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,SS_vs_probgru,3.9937724793936986e-08,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPx_R,right,all,HD_ratio_vs_probgru,1.0,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,MSE,4.431348576482991e-05,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,MAE,0.0052431010919311,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,Hausdorff,4.118025729257735,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,SS_vs_persistence,-1.0478282511225046,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,HD_ratio_vs_persistence,1.4286403072441394,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,SS_vs_seasonal,-1.0218710983563026,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,HD_ratio_vs_seasonal,1.4184102711951552,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,SS_vs_ar,-0.285806729617736,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,HD_ratio_vs_ar,1.24625831110847,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,SS_vs_probgru,2.2566493340647753e-08,22076,2ec2ba37fa8cbb0b,none
0,S01,probgru,CoPy_R,right,all,HD_ratio_vs_probgru,1.0,22076,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,MSE,31.43310094806366,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,MAE,3.6425034612559455,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,Hausdorff,2.9725870819855467,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,SS_vs_persistence,3.1752378504279483e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,SS_vs_seasonal,3.1752378504279483e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,SS_vs_ar,-0.0204198934759605,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,HD_ratio_vs_ar,1.0537634497786466,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,SS_vs_probgru,0.3385238534275023,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_L,left,all,HD_ratio_vs_probgru,0.8959094039664584,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,MSE,1.9265312955333136e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,MAE,0.0029697411729021,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,Hausdorff,2.825166362214563,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,SS_vs_persistence,5.1906758558040174e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,SS_vs_seasonal,5.1906758558040174e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,SS_vs_ar,-0.1934834958195286,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,HD_ratio_vs_ar,1.1600763091886657,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,SS_vs_probgru,-0.0484763388489606,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_L,left,all,HD_ratio_vs_probgru,1.0925994926549591,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,MSE,1.6223584106820566e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,MAE,0.0027635309316438,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,Hausdorff,2.8508272319238417,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,SS_vs_persistence,6.163865706731998e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,SS_vs_seasonal,6.163865706731998e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,SS_vs_ar,-0.1498432585029945,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,HD_ratio_vs_ar,1.161839791563174,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,SS_vs_probgru,-0.110208835346115,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_L,left,all,HD_ratio_vs_probgru,1.1136755415075352,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,MSE,104.41321906919772,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,MAE,6.500918249025291,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,Hausdorff,3.0563029572194336,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,SS_vs_persistence,9.547918011776346e-15,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,SS_vs_seasonal,9.547918011776346e-15,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,SS_vs_ar,-0.0736783783530528,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,HD_ratio_vs_ar,1.0705578691350364,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,SS_vs_probgru,-0.0723935258507406,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,F_R,right,all,HD_ratio_vs_probgru,1.044992039788174,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,MSE,2.091429890079605e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,MAE,0.0032089178970571,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,Hausdorff,2.8523542327609444,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,SS_vs_persistence,4.781417517474296e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,SS_vs_seasonal,4.781417517474296e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,SS_vs_ar,-0.1976536311855863,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,HD_ratio_vs_ar,1.1690713543823368,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,SS_vs_probgru,0.0352123647809982,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPx_R,right,all,HD_ratio_vs_probgru,1.0401049227313783,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,MSE,1.3109716099967263e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,MAE,0.002541218722853,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,Hausdorff,2.8626816982789207,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,SS_vs_persistence,7.627929665687817e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,SS_vs_seasonal,7.627929665687817e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,SS_vs_ar,-0.0937494113935242,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,HD_ratio_vs_ar,1.1812342228906854,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,SS_vs_probgru,0.1668197771220911,34782,2ec2ba37fa8cbb0b,none
1,S02,persistence,CoPy_R,right,all,HD_ratio_vs_probgru,1.0632817087279995,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,MSE,31.43310094806366,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,MAE,3.6425034612559455,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,Hausdorff,2.9725870819855467,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,SS_vs_persistence,3.1752378504279483e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,SS_vs_seasonal,3.1752378504279483e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,SS_vs_ar,-0.0204198934759605,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,HD_ratio_vs_ar,1.0537634497786466,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,SS_vs_probgru,0.3385238534275023,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_L,left,all,HD_ratio_vs_probgru,0.8959094039664584,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,MSE,1.9265312955333136e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,MAE,0.0029697411729021,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,Hausdorff,2.825166362214563,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,SS_vs_persistence,5.1906758558040174e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,SS_vs_seasonal,5.1906758558040174e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,SS_vs_ar,-0.1934834958195286,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,HD_ratio_vs_ar,1.1600763091886657,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,SS_vs_probgru,-0.0484763388489606,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_L,left,all,HD_ratio_vs_probgru,1.0925994926549591,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,MSE,1.6223584106820566e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,MAE,0.0027635309316438,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,Hausdorff,2.8508272319238417,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,SS_vs_persistence,6.163865706731998e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,SS_vs_seasonal,6.163865706731998e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,SS_vs_ar,-0.1498432585029945,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,HD_ratio_vs_ar,1.161839791563174,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,SS_vs_probgru,-0.110208835346115,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_L,left,all,HD_ratio_vs_probgru,1.1136755415075352,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,MSE,104.41321906919772,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,MAE,6.500918249025291,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,Hausdorff,3.0563029572194336,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,SS_vs_persistence,9.547918011776346e-15,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,SS_vs_seasonal,9.547918011776346e-15,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,SS_vs_ar,-0.0736783783530528,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,HD_ratio_vs_ar,1.0705578691350364,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,SS_vs_probgru,-0.0723935258507406,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,F_R,right,all,HD_ratio_vs_probgru,1.044992039788174,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,MSE,2.091429890079605e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,MAE,0.0032089178970571,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,Hausdorff,2.8523542327609444,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,SS_vs_persistence,4.781417517474296e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,SS_vs_seasonal,4.781417517474296e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,SS_vs_ar,-0.1976536311855863,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,HD_ratio_vs_ar,1.1690713543823368,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,SS_vs_probgru,0.0352123647809982,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPx_R,right,all,HD_ratio_vs_probgru,1.0401049227313783,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,MSE,1.3109716099967263e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,MAE,0.002541218722853,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,Hausdorff,2.8626816982789207,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,SS_vs_persistence,7.627929665687817e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,HD_ratio_vs_persistence,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,SS_vs_seasonal,7.627929665687817e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,HD_ratio_vs_seasonal,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,SS_vs_ar,-0.0937494113935242,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,HD_ratio_vs_ar,1.1812342228906854,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,SS_vs_probgru,0.1668197771220911,34782,2ec2ba37fa8cbb0b,none
1,S02,seasonal,CoPy_R,right,all,HD_ratio_vs_probgru,1.0632817087279995,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,MSE,30.80408481746554,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,MAE,3.808646240051167,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,Hausdorff,2.8209244518871555,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,SS_vs_persistence,0.0200112655648709,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,HD_ratio_vs_persistence,0.9489795838051318,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,SS_vs_seasonal,0.0200112655648709,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,HD_ratio_vs_seasonal,0.9489795838051318,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,SS_vs_ar,3.241851231905457e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,SS_vs_probgru,0.3517608282613714,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_L,left,all,HD_ratio_vs_probgru,0.8501997333031934,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,MSE,1.6142084770615734e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,MAE,0.0027803906439155,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,Hausdorff,2.4353280381964084,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,SS_vs_persistence,0.1621167032086082,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,HD_ratio_vs_persistence,0.8620122590895596,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,SS_vs_seasonal,0.1621167032086082,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,HD_ratio_vs_seasonal,0.8620122590895596,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,SS_vs_ar,6.194986279517424e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,SS_vs_probgru,0.1214991429973326,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_L,left,all,HD_ratio_vs_probgru,0.941834156943608,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,MSE,1.4109386507252422e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,MAE,0.0026364040821365,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,Hausdorff,2.453718019149829,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,SS_vs_persistence,0.1303163626071349,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,HD_ratio_vs_persistence,0.8607038657666993,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,SS_vs_seasonal,0.1303163626071349,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,HD_ratio_vs_seasonal,0.8607038657666993,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,SS_vs_ar,7.08747986966074e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,SS_vs_probgru,0.0344694822964898,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_L,left,all,HD_ratio_vs_probgru,0.9585448437853578,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,MSE,97.24813424049684,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,MAE,6.624675761745748,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,Hausdorff,2.854869452025785,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,SS_vs_persistence,0.0686223918060919,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,HD_ratio_vs_persistence,0.934092428658673,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,SS_vs_seasonal,0.0686223918060919,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,HD_ratio_vs_seasonal,0.934092428658673,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,SS_vs_ar,1.021405182655144e-14,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,SS_vs_probgru,0.0011966828504957,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,F_R,right,all,HD_ratio_vs_probgru,0.976119152374716,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,MSE,1.7462726416517314e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,MAE,0.0030043150352741,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,Hausdorff,2.439846141186093,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,SS_vs_persistence,0.1650341393520593,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,HD_ratio_vs_persistence,0.8553797817827267,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,SS_vs_seasonal,0.1650341393520593,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,HD_ratio_vs_seasonal,0.8553797817827267,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,SS_vs_ar,5.726482332768512e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,SS_vs_probgru,0.1944352232994594,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPx_R,right,all,HD_ratio_vs_probgru,0.8896847218371062,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,MSE,1.1986031598878784e-05,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,MAE,0.0024165417011599,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,Hausdorff,2.423466610435178,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,SS_vs_persistence,0.0857139397074621,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,HD_ratio_vs_persistence,0.8465721536181251,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,SS_vs_seasonal,0.0857139397074621,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,HD_ratio_vs_seasonal,0.8465721536181251,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,SS_vs_ar,8.34304421104548e-08,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,HD_ratio_vs_ar,1.0,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,SS_vs_probgru,0.2382348784043905,34782,2ec2ba37fa8cbb0b,none
1,S02,ar,CoPy_R,right,all,HD_ratio_vs_probgru,0.9001446860606226,34782,2ec2ba37fa8cbb0b,none
1,S02,probgru,F_L,left,all,MSE,47.519628804359215,34782,2ec2ba37fa8cbb0b,none
